Problem Size,Synchronisation,Number of Compute Workers,Repeat,Runtime,Unreliable Fitness Rate
Small,Asynchronous,0,1,11861,0
Small,Asynchronous,1,1,12509,0
Small,Asynchronous,4,1,4890,0.0476
Small,Asynchronous,8,1,3484,0.091
Small,Asynchronous,16,1,2690,0.2018
Small,Asynchronous,24,1,2464,0.2854
Small,Asynchronous,32,1,2412,0.3438
Small,Asynchronous,40,1,2567,0.35
Small,Asynchronous,48,1,2700,0.3684
Small,Asynchronous,56,1,2948,0.3768
Small,Asynchronous,64,1,2955,0.3462
Small,Asynchronous,0,2,11974,0
Small,Asynchronous,1,2,11713,0
Small,Asynchronous,4,2,5301,0.0522
Small,Asynchronous,8,2,3471,0.1012
Small,Asynchronous,16,2,2723,0.2176
Small,Asynchronous,24,2,2480,0.2624
Small,Asynchronous,32,2,2421,0.3616
Small,Asynchronous,40,2,2522,0.3398
Small,Asynchronous,48,2,2746,0.3516
Small,Asynchronous,56,2,2848,0.3816
Small,Asynchronous,64,2,2974,0.3812
Small,Asynchronous,0,3,11973,0
Small,Asynchronous,1,3,12691,0
Small,Asynchronous,4,3,5086,0.0456
Small,Asynchronous,8,3,3408,0.0926
Small,Asynchronous,16,3,2601,0.2268
Small,Asynchronous,24,3,2478,0.295
Small,Asynchronous,32,3,2295,0.3454
Small,Asynchronous,40,3,2359,0.3928
Small,Asynchronous,48,3,2730,0.3874
Small,Asynchronous,56,3,2452,0.4042
Small,Asynchronous,64,3,3110,0.388
Small,Asynchronous,0,4,12123,0
Small,Asynchronous,1,4,11899,0
Small,Asynchronous,4,4,5099,0.0574
Small,Asynchronous,8,4,3482,0.1042
Small,Asynchronous,16,4,2676,0.2134
Small,Asynchronous,24,4,2494,0.3104
Small,Asynchronous,32,4,2416,0.3096
Small,Asynchronous,40,4,2562,0.3526
Small,Asynchronous,48,4,2757,0.4088
Small,Asynchronous,56,4,2861,0.3792
Small,Asynchronous,64,4,2981,0.371
Small,Asynchronous,0,5,12085,0
Small,Asynchronous,1,5,11778,0
Small,Asynchronous,4,5,4851,0.0518
Small,Asynchronous,8,5,3408,0.0974
Small,Asynchronous,16,5,2623,0.2254
Small,Asynchronous,24,5,2374,0.2984
Small,Asynchronous,32,5,2470,0.3282
Small,Asynchronous,40,5,2353,0.355
Small,Asynchronous,48,5,2376,0.4134
Small,Asynchronous,56,5,2863,0.3774
Small,Asynchronous,64,5,2532,0.4144
Small,Asynchronous,0,6,12014,0
Small,Asynchronous,1,6,12172,0
Small,Asynchronous,4,6,5369,0.0498
Small,Asynchronous,8,6,3369,0.1116
Small,Asynchronous,16,6,2713,0.2164
Small,Asynchronous,24,6,2475,0.2832
Small,Asynchronous,32,6,2359,0.3486
Small,Asynchronous,40,6,2366,0.3482
Small,Asynchronous,48,6,2741,0.3708
Small,Asynchronous,56,6,2881,0.3804
Small,Asynchronous,64,6,2971,0.377
Small,Asynchronous,0,7,12344,0
Small,Asynchronous,1,7,12636,0
Small,Asynchronous,4,7,5098,0.0456
Small,Asynchronous,8,7,3531,0.1016
Small,Asynchronous,16,7,2691,0.2198
Small,Asynchronous,24,7,2493,0.2768
Small,Asynchronous,32,7,2364,0.3444
Small,Asynchronous,40,7,2566,0.3548
Small,Asynchronous,48,7,2722,0.389
Small,Asynchronous,56,7,2435,0.3984
Small,Asynchronous,64,7,2964,0.3962
Small,Asynchronous,0,8,12248,0
Small,Asynchronous,1,8,12990,0
Small,Asynchronous,4,8,4861,0.0466
Small,Asynchronous,8,8,3316,0.1054
Small,Asynchronous,16,8,2520,0.2108
Small,Asynchronous,24,8,2537,0.2984
Small,Asynchronous,32,8,2331,0.3568
Small,Asynchronous,40,8,2320,0.41
Small,Asynchronous,48,8,2402,0.3422
Small,Asynchronous,56,8,2484,0.3962
Small,Asynchronous,64,8,2520,0.4066
Small,Asynchronous,0,9,12440,0
Small,Asynchronous,1,9,12811,0
Small,Asynchronous,4,9,5083,0.0546
Small,Asynchronous,8,9,3406,0.101
Small,Asynchronous,16,9,2636,0.2106
Small,Asynchronous,24,9,2491,0.2928
Small,Asynchronous,32,9,2450,0.3342
Small,Asynchronous,40,9,2548,0.3404
Small,Asynchronous,48,9,2421,0.3934
Small,Asynchronous,56,9,2856,0.4218
Small,Asynchronous,64,9,3113,0.412
Small,Asynchronous,0,10,12368,0
Small,Asynchronous,1,10,12220,0
Small,Asynchronous,4,10,5121,0.0484
