Number of Compute Workers,Iteration,Clustering Fitness,Locality Fitness
0,0.000000e+00,-5.207160e+09,-3.876090e+10
0,1.000000e+07,-5.861320e+09,-2.093120e+10
0,2.000000e+07,-5.798480e+09,-1.672450e+10
0,3.000000e+07,-5.677780e+09,-1.462220e+10
0,4.000000e+07,-5.574080e+09,-1.329000e+10
0,5.000000e+07,-5.491330e+09,-1.234710e+10
0,6.000000e+07,-5.423660e+09,-1.161160e+10
0,7.000000e+07,-5.364660e+09,-1.099290e+10
0,8.000000e+07,-5.316590e+09,-1.050200e+10
0,9.000000e+07,-5.277360e+09,-1.008930e+10
0,1.000000e+08,-5.244040e+09,-9.735840e+09
0,1.100000e+08,-5.215150e+09,-9.427580e+09
0,1.200000e+08,-5.189870e+09,-9.150770e+09
0,1.300000e+08,-5.167960e+09,-8.902860e+09
0,1.400000e+08,-5.147710e+09,-8.679170e+09
0,1.500000e+08,-5.128880e+09,-8.477260e+09
0,1.600000e+08,-5.111510e+09,-8.296720e+09
0,1.700000e+08,-5.095350e+09,-8.133360e+09
0,1.800000e+08,-5.079610e+09,-7.982500e+09
0,1.900000e+08,-5.064350e+09,-7.843830e+09
0,2.000000e+08,-5.049760e+09,-7.715780e+09
0,2.100000e+08,-5.035860e+09,-7.594850e+09
0,2.200000e+08,-5.022610e+09,-7.480360e+09
0,2.300000e+08,-5.009660e+09,-7.374830e+09
0,2.400000e+08,-4.997470e+09,-7.274070e+09
0,2.500000e+08,-4.985330e+09,-7.179050e+09
0,2.600000e+08,-4.973580e+09,-7.089650e+09
0,2.700000e+08,-4.962310e+09,-7.003950e+09
0,2.800000e+08,-4.951330e+09,-6.920780e+09
0,2.900000e+08,-4.940380e+09,-6.843080e+09
0,3.000000e+08,-4.929570e+09,-6.768330e+09
0,3.100000e+08,-4.918850e+09,-6.696280e+09
0,3.200000e+08,-4.908610e+09,-6.627470e+09
0,3.300000e+08,-4.898550e+09,-6.561700e+09
0,3.400000e+08,-4.888490e+09,-6.497870e+09
0,3.500000e+08,-4.878580e+09,-6.436300e+09
0,3.600000e+08,-4.868880e+09,-6.375950e+09
0,3.700000e+08,-4.859360e+09,-6.318440e+09
0,3.800000e+08,-4.849800e+09,-6.263430e+09
0,3.900000e+08,-4.840490e+09,-6.210170e+09
0,4.000000e+08,-4.831210e+09,-6.158910e+09
0,4.100000e+08,-4.822100e+09,-6.108420e+09
0,4.200000e+08,-4.812880e+09,-6.059820e+09
0,4.300000e+08,-4.803850e+09,-6.012540e+09
0,4.400000e+08,-4.795070e+09,-5.966540e+09
0,4.500000e+08,-4.786280e+09,-5.922020e+09
0,4.600000e+08,-4.777210e+09,-5.878470e+09
0,4.700000e+08,-4.768230e+09,-5.836910e+09
0,4.800000e+08,-4.759800e+09,-5.794900e+09
0,4.900000e+08,-4.751500e+09,-5.753950e+09
0,5.000000e+08,-4.743230e+09,-5.714250e+09
0,5.100000e+08,-4.734900e+09,-5.675490e+09
0,5.200000e+08,-4.726670e+09,-5.636940e+09
0,5.300000e+08,-4.718450e+09,-5.599860e+09
0,5.400000e+08,-4.710470e+09,-5.564030e+09
0,5.500000e+08,-4.702530e+09,-5.528500e+09
0,5.600000e+08,-4.694250e+09,-5.494580e+09
0,5.700000e+08,-4.686370e+09,-5.460360e+09
0,5.800000e+08,-4.678430e+09,-5.427480e+09
0,5.900000e+08,-4.670260e+09,-5.395240e+09
0,6.000000e+08,-4.662500e+09,-5.363180e+09
0,6.100000e+08,-4.654650e+09,-5.331930e+09
0,6.200000e+08,-4.646800e+09,-5.301400e+09
0,6.300000e+08,-4.639180e+09,-5.271200e+09
0,6.400000e+08,-4.631670e+09,-5.241350e+09
0,6.500000e+08,-4.624070e+09,-5.211760e+09
0,6.600000e+08,-4.616490e+09,-5.184200e+09
0,6.700000e+08,-4.608890e+09,-5.156260e+09
0,6.800000e+08,-4.601280e+09,-5.129190e+09
0,6.900000e+08,-4.593990e+09,-5.101910e+09
0,7.000000e+08,-4.586770e+09,-5.075150e+09
0,7.100000e+08,-4.579710e+09,-5.048750e+09
0,7.200000e+08,-4.572550e+09,-5.023300e+09
0,7.300000e+08,-4.565350e+09,-4.998070e+09
0,7.400000e+08,-4.558210e+09,-4.972870e+09
0,7.500000e+08,-4.550910e+09,-4.948520e+09
0,7.600000e+08,-4.543860e+09,-4.924640e+09
0,7.700000e+08,-4.536910e+09,-4.900660e+09
0,7.800000e+08,-4.529800e+09,-4.876960e+09
0,7.900000e+08,-4.522810e+09,-4.853990e+09
0,8.000000e+08,-4.515920e+09,-4.831380e+09
0,8.100000e+08,-4.509020e+09,-4.808660e+09
0,8.200000e+08,-4.502060e+09,-4.786960e+09
0,8.300000e+08,-4.495310e+09,-4.764900e+09
0,8.400000e+08,-4.488610e+09,-4.742790e+09
0,8.500000e+08,-4.481770e+09,-4.721490e+09
0,8.600000e+08,-4.475060e+09,-4.700260e+09
0,8.700000e+08,-4.468390e+09,-4.679430e+09
0,8.800000e+08,-4.461940e+09,-4.658700e+09
0,8.900000e+08,-4.455100e+09,-4.638210e+09
0,9.000000e+08,-4.448620e+09,-4.618070e+09
0,9.100000e+08,-4.442090e+09,-4.598010e+09
0,9.200000e+08,-4.435480e+09,-4.577990e+09
0,9.300000e+08,-4.428960e+09,-4.558410e+09
0,9.400000e+08,-4.422420e+09,-4.539390e+09
0,9.500000e+08,-4.416190e+09,-4.520090e+09
0,9.600000e+08,-4.409870e+09,-4.501280e+09
0,9.700000e+08,-4.403520e+09,-4.482750e+09
0,9.800000e+08,-4.397160e+09,-4.464770e+09
0,9.900000e+08,-4.390810e+09,-4.446240e+09
0,1.000000e+09,-4.384320e+09,-4.428440e+09
0,1.010000e+09,-4.378030e+09,-4.410240e+09
0,1.020000e+09,-4.371700e+09,-4.392170e+09
0,1.030000e+09,-4.365550e+09,-4.374830e+09
0,1.040000e+09,-4.359340e+09,-4.357420e+09
0,1.050000e+09,-4.353080e+09,-4.340450e+09
0,1.060000e+09,-4.346770e+09,-4.323660e+09
0,1.070000e+09,-4.340690e+09,-4.306910e+09
0,1.080000e+09,-4.334560e+09,-4.289200e+09
0,1.090000e+09,-4.329060e+09,-4.269500e+09
0,1.100000e+09,-4.323680e+09,-4.245970e+09
0,1.110000e+09,-4.318430e+09,-4.221470e+09
0,1.120000e+09,-4.313160e+09,-4.198270e+09
0,1.130000e+09,-4.308620e+09,-4.176270e+09
0,1.140000e+09,-4.305480e+09,-4.154770e+09
0,1.150000e+09,-4.302720e+09,-4.134300e+09
0,1.160000e+09,-4.300010e+09,-4.114440e+09
0,1.170000e+09,-4.297190e+09,-4.095710e+09
0,1.180000e+09,-4.294460e+09,-4.077180e+09
0,1.190000e+09,-4.291910e+09,-4.059800e+09
