Number of Compute Workers,Iteration,Total Fitness,Clustering Fitness,Locality Fitness
0,0.0,-15647400000.0,-2605200000.0,-13042200000.0
0,50000000.0,-13651950000.0,-2643850000.0,-11008100000.0
0,100000000.0,-11354220000.0,-2738150000.0,-8616070000.0
0,150000000.0,-9575540000.0,-2725420000.0,-6850120000.0
0,200000000.0,-8261900000.0,-2671170000.0,-5590730000.0
0,250000000.0,-7294930000.0,-2633890000.0,-4661040000.0
0,300000000.0,-6621490000.0,-2612310000.0,-4009180000.0
0,350000000.00000006,-6144000000.0,-2598210000.0,-3545790000.0
0,400000000.0,-5790880000.0,-2586190000.0,-3204690000.0
0,450000000.0,-5519820000.0,-2575350000.0,-2944470000.0
0,500000000.0,-5300680000.0,-2564470000.0,-2736210000.0
0,550000000.0,-5120780000.0,-2553990000.0,-2566790000.0
0,600000000.0,-4968020000.0,-2543650000.0,-2424370000.0
0,650000000.0,-4836920000.0,-2533430000.0,-2303490000.0
0,700000000.0000001,-4723560000.0,-2523040000.0,-2200520000.0
0,750000000.0,-4621860000.0,-2512620000.0,-2109240000.0
0,800000000.0,-4530500000.0,-2502630000.0,-2027870000.0
0,850000000.0000001,-4447680000.0,-2492650000.0,-1955030000.0
0,900000000.0,-4373400000.0,-2482590000.0,-1890810000.0
0,950000000.0,-4304940000.0,-2472330000.0,-1832610000.0
0,1000000000.0,-4235530000.0,-2458410000.0,-1777120000.0
0,1050000000.0,-4173320000.0,-2444920000.0,-1728400000.0
0,1100000000.0,-4115870000.0,-2431720000.0,-1684150000.0
0,1150000000.0,-4062140000.0,-2418900000.0,-1643240000.0
0,1200000000.0,-4011880000.0,-2406230000.0,-1605650000.0
0,1250000000.0,-3963270000.0,-2393550000.0,-1569720000.0
0,1300000000.0,-3918070000.0,-2381070000.0,-1537000000.0
0,1350000000.0,-3875350000.0,-2368540000.0,-1506810000.0
0,1400000000.0000002,-3834370000.0,-2356160000.0,-1478210000.0
0,1450000000.0,-3794320000.0,-2343790000.0,-1450530000.0
0,1500000000.0,-3756340000.0,-2331400000.0,-1424940000.0
0,1550000000.0,-3719890000.0,-2319050000.0,-1400840000.0
0,1600000000.0,-3684350000.0,-2306840000.0,-1377510000.0
0,1650000000.0,-3650350000.0,-2294500000.0,-1355850000.0
0,1700000000.0000002,-3617260000.0,-2282460000.0,-1334800000.0
0,1750000000.0,-3585340000.0,-2270390000.0,-1314950000.0
0,1800000000.0,-3554730000.0,-2258450000.0,-1296280000.0
0,1850000000.0,-3524650000.0,-2246710000.0,-1277940000.0
0,1900000000.0,-3495570000.0,-2235000000.0,-1260570000.0
0,1950000000.0,-3466690000.0,-2223280000.0,-1243410000.0
0,2000000000.0,-3439100000.0,-2211610000.0,-1227490000.0
0,2049999999.9999998,-3412090000.0,-2200080000.0,-1212010000.0
0,2100000000.0,-3385190000.0,-2188500000.0,-1196690000.0
0,2150000000.0,-3359300000.0,-2176990000.0,-1182310000.0
0,2200000000.0,-3333930000.0,-2165480000.0,-1168450000.0
0,2250000000.0,-3312860000.0,-2157570000.0,-1155290000.0
0,2300000000.0,-3294230000.0,-2151660000.0,-1142570000.0
